item_id,order_id,quantity
10,2129,3
2,1026,4
12,25,1
13,2471,3
0,1085,2
2,1495,3
9,2340,3
7,1275,2
11,599,2
3,2027,3
1,1428,2
8,2155,0
6,182,2
8,571,2
6,2071,1
12,1730,2
3,1261,4
3,891,0
13,2125,1
5,1920,1
8,1135,3
6,1451,4
14,171,0
1,532,0
6,1546,1
2,420,2
8,394,0
11,1480,2
11,2309,0
5,1520,2
6,1469,2
5,374,0
9,1373,4
14,477,4
4,1145,1
7,1801,0
3,1833,4
10,2372,1
0,1771,0
7,324,4
12,2266,1
12,212,3
9,1576,0
4,279,2
13,0,3
6,1238,4
0,1518,2
2,468,2
1,876,3
14,1874,1
0,48,2
6,1124,1
4,1353,4
7,2153,0
13,1119,3
10,2242,4
5,915,0
3,1083,2
3,2353,3
12,1914,3
10,2297,0
5,2438,2
8,372,3
1,1875,3
11,1189,1
8,2010,0
9,1657,0
9,872,2
7,2399,4
9,959,0
8,2339,3
12,1181,1
1,575,1
11,241,2
11,1796,2
5,1327,2
6,278,2
9,1627,4
8,1861,3
11,1070,0
13,961,3
2,311,3
0,1061,2
14,617,3
0,1916,3
11,213,3
4,1800,0
6,98,1
5,667,1
12,783,2
9,2010,3
8,1393,2
8,832,0
3,930,4
4,1043,3
2,2452,1
3,499,3
0,1259,3
9,214,1
7,715,0
11,1846,3
11,1256,3
14,319,0
13,1525,3
9,1395,3
4,2335,0
5,1312,4
13,1499,1
7,1229,0
4,422,4
1,498,2
8,1591,0
13,857,0
10,1284,3
12,859,3
11,302,3
6,2155,4
1,60,3
8,2065,3
5,300,1
13,1648,2
6,189,4
4,290,0
11,1734,1
11,1030,1
2,1200,2
4,2292,4
9,1974,0
13,792,4
2,1520,2
14,1559,2
14,156,0
11,2397,1
13,1684,3
6,2432,1
8,267,2
14,708,4
6,1158,4
4,1931,2
8,2232,4
1,122,0
2,1292,3
5,884,4
11,2176,0
1,1467,3
9,939,4
11,1569,4
6,426,4
10,1506,0
1,2292,4
6,2490,4
4,2078,4
7,1643,4
10,1036,0
6,771,1
13,547,1
2,938,0
9,319,4
13,2293,2
12,424,4
10,1446,2
0,1549,1
6,209,3
6,889,0
11,619,2
6,413,0
0,726,1
3,1236,1
1,553,2
5,1940,1
4,1956,1
3,2288,4
12,1220,3
1,2020,4
11,198,1
8,557,4
6,465,1
3,1589,2
13,2476,3
10,1916,3
3,1020,3
12,42,2
14,2232,4
1,626,4
6,341,0
6,1826,2
10,1055,2
11,2111,3
14,1715,2
10,1253,0
3,93,2
11,710,2
6,444,3
7,11,1
14,63,1
1,1829,0
4,780,3
6,1015,0
4,2357,1
8,733,0
6,1178,4
1,50,3
1,516,2
11,1206,0
9,373,3
8,944,3
13,878,3
7,1291,4
1,300,0
8,504,0
5,1320,0
10,2492,1
6,1769,2
11,1404,2
13,813,1
13,852,2
6,110,2
6,1876,0
6,489,4
5,2489,0
5,694,1
4,1122,4
1,35,3
5,1613,4
6,1894,0
4,575,1
10,2484,0
1,1223,2
8,841,1
9,611,4
14,534,2
10,45,0
1,1766,1
1,94,1
8,1759,3
12,2022,0
14,1721,4
12,436,4
1,2488,0
14,1553,1
6,1395,3
14,30,0
4,1470,1
1,2075,0
7,4,1
1,1518,3
6,1511,2
9,965,4
13,974,0
11,1518,1
8,2070,2
2,237,0
10,460,3
11,2113,4
9,1323,0
2,251,1
5,759,3
10,567,4
12,144,3
4,2185,3
5,1594,3
3,2330,3
1,317,0
0,2230,3
13,370,3
14,472,3
8,1196,2
11,1327,3
13,2404,3
7,632,1
8,1103,4
3,2288,1
6,1056,4
3,1849,0
4,622,1
5,2098,3
14,1187,3
12,2091,1
3,1392,2
12,179,0
7,1512,3
5,1347,4
6,1921,3
0,1111,1
4,1496,3
1,1135,2
8,702,0
10,751,4
5,2476,0
14,85,2
4,946,2
10,1650,4
0,1143,2
11,1068,2
14,1376,2
1,2034,2
7,1597,2
6,1124,4
10,1860,2
12,2397,1
8,1772,0
1,1198,0
1,1718,0
8,1471,3
8,2389,0
14,466,4
5,502,4
2,757,1
5,701,2
1,250,4
11,1187,0
12,2221,2
12,1509,0
12,1898,2
3,1026,0
6,600,2
1,1114,3
13,461,2
13,418,1
7,1295,3
14,1777,4
6,2145,1
7,1492,3
6,1424,0
10,313,4
3,2465,1
14,2428,1
0,1875,1
11,1981,3
2,342,4
12,166,4
8,2318,0
8,1521,1
4,139,2
2,601,4
7,1290,2
11,2396,3
6,1405,2
11,1487,1
13,1472,0
7,597,1
8,2181,0
0,786,3
14,1526,4
13,1902,3
2,134,1
13,545,3
2,260,3
0,343,2
4,1255,3
4,2011,1
8,2063,1
2,1423,3
14,326,1
4,1084,4
10,1546,0
9,2026,1
1,1048,1
8,1908,3
12,703,1
9,1865,4
0,249,3
6,1816,2
7,503,1
11,2090,0
2,152,3
11,2242,4
3,1507,2
10,17,1
2,2305,1
7,2157,2
1,114,2
13,2305,3
4,1668,0
9,2274,4
3,255,1
2,1911,1
9,1230,0
8,1281,1
7,1545,2
4,1940,0
8,326,1
4,885,0
8,2264,3
11,1781,2
2,2438,1
7,2,1
14,1249,0
13,387,0
3,2352,2
2,749,2
8,2498,4
13,913,1
3,1678,3
0,749,4
14,2238,3
8,1215,2
14,1391,0
1,2019,4
0,2105,4
7,2105,3
8,2047,3
1,1879,1
12,39,1
0,2110,0
7,2233,2
3,920,1
3,811,0
1,522,3
9,1690,0
12,2020,1
8,264,0
12,1373,0
8,1586,3
4,546,4
9,2417,4
2,547,0
1,1164,2
10,2220,2
12,2083,2
7,958,0
6,530,2
7,1473,4
7,422,3
6,2158,2
12,2024,4
12,1269,4
14,2415,4
2,2085,4
11,1183,1
6,1357,3
2,36,2
0,2437,0
8,1053,1
7,2168,4
10,630,4
12,485,3
2,2357,4
1,510,3
14,594,1
1,1565,3
9,906,4
2,2139,3
6,1457,2
8,2087,4
6,48,3
13,2000,1
13,2258,1
9,754,0
10,2403,3
12,1276,4
0,27,4
10,2037,0
0,1202,4
6,2158,4
4,515,1
14,750,1
5,786,4
10,44,0
11,2147,4
3,701,2
8,436,4
10,2260,2
14,2283,1
3,1283,3
12,2173,1
0,1478,4
8,1285,0
2,1217,2
9,93,1
1,667,2
8,1861,0
10,115,3
10,2366,0
7,1224,2
12,1382,3
14,477,2
10,774,4
9,875,2
12,297,1
10,210,1
4,1700,1
1,1750,1
1,1490,4
7,2127,2
4,178,1
6,2102,1
11,1014,4
13,904,1
14,2156,1
12,765,1
4,1306,4
12,2099,0
8,2398,3
7,1809,3
7,1590,3
11,612,1
14,1616,1
12,856,1
13,1794,4
7,1594,4
4,1624,2
13,2051,0
1,152,2
13,31,2
10,80,1
3,1792,4
13,85,0
8,1217,4
8,325,0
12,745,2
4,1677,4
6,1460,4
3,116,0
7,23,3
4,1252,2
4,2132,4
11,1892,1
6,1535,3
13,470,0
14,39,0
4,189,1
4,2359,1
5,1550,3
2,1698,4
12,2277,1
13,2061,0
3,700,3
12,2167,1
12,1457,2
10,1234,4
14,2063,1
3,712,1
10,1792,3
4,1479,2
12,295,0
6,723,1
7,953,0
9,1423,0
3,1776,4
1,220,4
13,1777,2
2,1518,3
7,1341,2
9,2445,2
0,182,3
12,27,3
14,2145,4
10,1281,0
6,1345,4
12,1656,1
5,541,1
1,298,3
3,1713,4
12,1212,4
4,353,1
9,2273,2
0,2372,4
8,739,1
4,40,3
9,1464,3
10,2317,1
12,2016,2
2,1134,4
5,1747,1
6,2272,1
13,1987,1
12,2321,0
11,2200,4
14,1084,4
5,444,4
3,1475,0
10,509,1
8,1021,0
3,650,2
10,521,1
6,616,2
0,1639,1
3,2230,2
6,2386,1
9,677,2
6,1098,2
9,1738,3
6,444,0
0,1831,4
2,734,0
11,1497,2
3,1785,3
3,277,3
10,2065,2
11,387,2
11,1078,2
6,493,4
9,2027,1
0,1905,2
12,1023,0
3,739,0
10,1778,4
4,2025,3
10,2260,2
11,1512,3
14,980,0
10,1815,0
13,344,4
12,1025,1
14,1498,3
14,774,0
11,814,2
10,1553,3
7,723,3
4,1499,1
4,970,2
5,484,0
12,2494,3
4,2222,0
2,1267,3
7,2,0
2,2232,4
2,68,3
1,30,2
2,2256,2
3,1273,2
6,443,0
5,1375,1
7,1952,3
7,315,0
13,1964,2
5,2372,0
2,402,1
4,1699,2
4,1884,0
2,607,2
9,1834,2
12,2409,1
4,907,4
11,929,4
1,686,2
4,588,3
2,2202,4
14,124,0
11,1010,3
11,1024,2
2,2176,3
6,668,2
3,726,2
2,1876,2
4,2467,4
0,667,3
8,2446,3
1,558,2
9,2484,3
13,319,0
9,2392,4
10,1334,3
13,214,3
10,2474,2
5,392,2
6,589,2
11,2109,1
8,625,4
11,1972,3
2,1173,4
1,1296,4
4,522,1
3,573,1
1,903,4
9,1398,0
10,287,2
5,604,3
12,1837,0
0,2428,2
14,2342,1
2,1539,3
0,1820,3
14,1047,1
14,1234,0
6,2363,3
5,1032,0
5,2065,1
13,717,2
3,2382,0
9,1793,1
11,2155,1
11,949,4
1,1904,4
5,562,0
13,1254,1
3,1249,1
13,1216,0
13,1180,4
13,669,0
5,215,0
2,1971,3
3,2318,1
13,822,3
8,2146,0
4,1322,3
14,1621,3
2,1122,0
14,1709,2
11,56,2
2,489,0
9,1935,0
2,2281,1
2,2065,2
4,556,1
0,1589,3
5,1197,4
1,1297,3
6,1839,1
10,952,2
10,1541,1
6,1661,2
2,2042,4
10,1950,3
13,924,1
1,1453,3
1,2021,2
3,781,1
7,1884,3
5,1384,0
5,313,4
6,403,0
12,2368,2
8,2149,4
3,2464,2
5,377,3
10,1847,4
14,67,3
3,700,1
13,261,1
0,702,3
3,1747,4
2,2347,0
0,1750,3
5,75,3
4,918,2
8,2279,1
7,136,3
3,2044,0
7,830,4
8,439,3
3,2466,3
4,2382,1
11,164,4
14,2304,4
13,945,0
8,1656,2
8,1132,2
12,774,1
14,1597,1
10,2367,0
8,1894,0
0,1922,2
11,426,3
3,2344,0
4,1322,3
14,2306,0
0,2226,0
3,691,4
12,47,1
1,1794,4
14,95,2
0,1372,1
12,2380,2
10,414,0
6,391,3
8,316,2
0,1009,0
12,2365,2
2,1260,1
13,1604,3
5,545,4
14,1372,0
13,2235,4
10,1163,4
4,1,3
5,1662,0
10,186,2
14,541,1
7,1267,1
7,1715,2
2,1229,3
14,485,0
0,375,4
3,762,0
0,2216,4
14,26,4
1,2081,0
7,2025,2
14,2363,0
8,1314,4
6,1816,2
14,847,4
1,69,0
6,360,3
6,583,0
7,1953,0
2,2093,1
10,1526,1
1,325,1
0,475,4
7,2377,2
14,2336,3
12,2445,0
12,2106,0
5,1320,4
0,2174,0
3,93,3
13,973,3
10,2236,3
12,521,2
10,2422,3
11,1400,4
2,1984,4
12,1196,0
5,1627,1
4,1029,1
13,2273,2
13,1807,1
5,897,0
2,903,3
9,129,0
12,264,1
4,2071,3
2,551,2
3,522,3
3,214,1
11,2358,0
4,832,0
12,872,1
5,1374,3
12,1128,1
2,355,2
8,2134,1
2,1021,2
0,686,4
1,35,1
0,2280,1
2,1053,1
7,1591,4
1,2186,4
14,1411,4
5,2214,1
6,1378,3
5,1742,3
11,1241,4
2,1417,4
7,436,3
14,391,0
12,1180,4
12,880,2
9,2091,4
5,56,1
7,689,3
12,934,0
7,818,1
0,2099,3
4,436,4
7,972,1
14,838,0
4,1432,4
12,2288,3
9,1296,1
11,905,0
8,978,4
13,6,3
3,2073,0
10,2282,4
11,1877,1
14,846,0
8,1304,3
2,1483,2
8,2318,0
12,1532,4
1,2199,4
1,1284,0
10,144,2
3,1744,1
13,1572,2
13,1905,4
4,2172,1
14,1912,4
1,929,1
11,879,2
5,1094,1
1,1286,1
0,2046,1
3,375,3
3,2022,3
2,2429,3
12,1739,0
1,80,1
2,2300,3
3,684,3
2,362,1
4,1702,3
10,796,4
2,1124,1
2,101,1
3,2008,4
9,2407,2
1,2343,4
7,1081,0
10,318,0
12,2327,3
10,1388,4
11,698,4
5,1442,0
5,1837,0
2,2425,1
13,10,2
13,898,3
4,1962,4
12,1021,4
6,589,1
3,1744,3
8,1367,2
6,880,3
4,1723,3
10,1429,0
10,1603,0
14,2316,1
14,421,0
12,602,0
4,839,0
1,2200,0
8,326,1
5,1302,4
6,965,3
3,2378,0
4,1970,0
3,2148,1
13,756,3
2,349,2
7,152,0
14,1486,0
14,737,1
5,398,1
9,1656,0
10,600,4
6,1927,3
5,88,1
3,145,0
11,2205,2
9,37,2
8,39,0
12,536,1
13,581,2
0,7,1
7,2397,3
13,1780,1
6,1781,3
7,2273,3
5,290,1
2,1762,4
1,1583,0
12,1171,0
9,639,3
11,1657,3
6,374,0
3,28,0
0,1776,1
7,2324,4
6,1959,1
11,577,2
5,2209,0
9,56,1
1,580,0
13,2231,4
11,1988,3
2,17,4
4,64,3
1,252,3
3,1930,4
9,1223,4
14,1434,3
11,316,0
9,1698,4
6,1614,2
7,474,3
7,1224,0
11,1315,0
13,833,1
9,184,1
11,1868,2
14,2327,1
5,1570,4
13,1329,0
6,1442,1
1,2278,4
13,563,0
0,2305,4
6,1725,0
1,1591,1
9,1839,2
1,1567,4
8,363,2
9,1821,0
12,454,2
11,2416,3
11,227,0
0,2209,1
6,1373,2
5,528,0
2,640,2
3,149,1
14,2112,3
13,820,4
0,1412,4
11,2034,3
13,606,2
9,899,3
7,501,0
11,69,0
8,2108,1
4,2474,2
5,1867,4
2,2435,1
3,1567,0
5,719,4
0,1194,1
13,1968,3
4,1271,4
8,300,4
6,1503,3
13,155,3
8,191,1
6,932,2
14,509,2
1,922,3
1,185,3
4,1540,1
14,1863,1
9,750,1
8,2069,4
1,2284,3
6,1709,2
11,2476,1
4,2325,3
9,70,3
6,948,2
10,1347,2
9,412,0
5,0,0
12,1467,2
2,445,0
6,186,4
3,1287,1
12,1826,3
10,623,0
13,2409,2
9,58,2
4,713,0
8,965,4
4,1711,4
5,1153,4
4,2273,0
11,753,1
13,42,1
7,2461,1
10,871,0
5,1097,1
4,1260,3
5,1004,0
12,2067,3
2,328,3
11,1113,3
5,1126,4
9,2091,0
8,889,1
5,340,2
11,672,3
13,2298,0
12,2023,0
6,846,4
10,713,4
13,2388,3
9,937,3
6,2412,4
11,2190,3
3,1917,4
6,1684,0
4,751,4
11,256,0
8,1050,2
4,1525,1
11,2348,0
9,20,2
2,1686,4
7,1941,1
6,15,0
4,649,2
2,2371,2
0,2305,0
12,263,2
8,1012,1
9,2079,0
14,858,0
2,1118,4
7,1173,4
4,1574,3
13,475,0
9,659,0
2,817,4
12,1782,4
0,1061,0
11,1682,2
1,825,0
12,1960,4
9,730,4
4,2293,1
9,536,0
0,1673,2
11,1713,3
0,812,0
3,2392,1
11,441,0
6,385,2
12,424,2
7,1540,4
9,115,3
10,2277,1
8,1237,2
8,413,0
3,760,3
10,1577,3
3,312,3
5,688,4
8,281,0
11,1086,4
2,2250,4
9,372,1
7,969,3
3,2449,2
9,482,0
12,2148,0
0,975,4
6,725,4
7,2438,0
12,655,1
10,491,4
6,2207,0
2,1921,0
14,2220,0
13,2408,3
12,535,2
3,373,1
3,1674,4
12,178,4
8,2181,3
6,1000,0
7,2435,3
3,232,3
6,469,4
8,110,4
10,1832,2
13,1381,3
1,1048,2
13,466,1
8,497,2
1,2409,2
1,1356,4
2,2180,4
0,2146,4
2,2392,0
0,2099,1
5,1626,3
0,1786,1
5,561,3
7,380,2
4,965,4
8,1453,2
6,279,3
14,1923,4
5,1072,4
14,2351,4
0,1595,4
9,2362,3
9,2358,2
8,2282,3
9,2006,0
10,2115,0
7,1572,3
10,1065,0
2,1679,1
5,119,4
0,553,1
5,271,4
11,1305,3
0,1627,3
10,1661,2
7,781,1
1,1076,4
2,1747,0
14,2062,3
1,2333,1
2,1810,0
1,89,0
13,933,3
8,2082,3
5,1807,4
2,2250,1
0,2012,1
13,1269,1
9,2069,3
13,2317,2
9,1726,3
12,2217,0
6,750,4
1,347,4
4,2004,0
5,1404,3
3,1647,2
13,1844,4
10,445,1
5,1862,2
7,1573,4
12,2192,3
1,1555,2
7,1759,2
12,176,0
13,2268,3
9,1710,3
3,858,0
14,2266,0
4,1809,3
9,126,4
7,1075,4
4,132,0
13,2255,4
5,1890,4
2,1829,4
4,49,3
6,477,2
11,2447,2
14,2409,2
4,704,1
10,1571,3
5,447,1
4,1143,3
6,1874,4
13,2336,0
1,1104,0
11,2050,3
0,593,2
9,2336,2
7,786,1
11,648,1
0,1851,0
0,173,2
7,317,2
1,116,1
4,85,2
7,2453,1
7,1242,3
9,479,4
6,1532,3
14,2490,3
3,1,3
4,16,1
7,1257,0
3,2310,0
5,1238,2
10,344,4
4,1335,0
10,873,2
10,501,3
4,1502,4
6,1203,4
10,464,1
5,1587,1
5,1578,3
12,2436,2
4,875,4
6,950,1
7,1207,1
5,589,0
0,448,1
7,986,2
3,676,3
13,554,0
6,2178,1
11,2412,3
10,261,1
6,731,2
14,2473,2
2,1720,0
9,1761,1
9,1001,2
12,2125,1
8,2081,0
2,1063,0
14,1631,4
8,731,1
2,2421,1
3,1304,1
2,517,1
14,1880,2
3,257,4
8,1533,1
11,2324,3
10,989,1
12,2420,2
1,2234,0
2,2388,3
9,1336,0
6,554,1
6,2354,1
1,302,1
4,1299,1
12,1951,0
14,2021,4
6,2016,2
5,1232,2
6,2154,4
5,1158,2
0,825,2
10,2266,0
0,2371,4
14,2077,2
11,2368,1
12,1205,3
6,296,0
6,1773,0
14,969,2
8,641,0
14,1017,0
6,2443,1
5,1200,1
0,490,2
7,109,0
3,1940,2
7,1669,0
9,965,3
12,1461,2
9,946,1
4,2157,4
12,2112,1
6,1259,3
5,151,0
7,181,4
4,2230,0
10,1069,0
3,980,2
1,2460,0
2,1573,1
12,1335,3
3,2225,2
11,1842,2
8,1579,2
10,237,0
8,1940,3
5,398,4
13,909,4
11,503,2
0,1389,4
5,133,4
7,1397,2
2,723,1
7,2001,4
0,1494,4
2,2263,4
0,1780,2
11,117,1
1,1752,4
1,2409,1
0,15,0
5,1929,3
10,1085,1
6,550,3
6,1038,0
10,189,2
5,371,1
0,2482,0
4,999,3
14,227,3
9,2365,3
6,245,1
12,832,4
0,1141,4
7,1771,0
10,1721,3
13,680,2
5,865,3
14,1496,2
9,671,0
6,1872,3
3,2356,4
5,896,2
0,986,2
4,2068,3
8,895,0
1,1279,3
6,1863,0
14,2309,1
4,280,2
7,787,1
11,920,3
4,1165,4
0,2413,2
3,2493,2
6,2212,4
9,2066,0
8,1703,0
10,1296,3
6,2007,2
7,15,2
9,579,1
0,900,2
13,257,2
6,471,0
1,430,3
12,1259,0
0,2030,3
5,1865,1
9,2450,0
6,1660,2
0,1540,0
3,1683,3
9,2030,3
6,1944,4
4,2058,4
1,2178,1
2,767,3
2,2179,1
10,1652,3
14,24,4
4,1980,0
10,154,3
12,2457,0
6,1927,3
14,1382,1
7,2456,0
6,2399,2
6,1385,3
4,1328,4
4,1373,2
7,1408,0
11,1498,1
3,2403,4
0,1060,2
9,230,0
9,2007,4
5,1326,1
3,437,2
2,593,0
11,1294,1
4,1783,4
5,2475,1
9,2444,2
5,819,4
3,233,0
4,862,2
14,2256,0
0,502,4
0,834,0
5,1051,1
8,2469,3
8,809,0
1,1616,0
3,2339,2
4,68,1
14,2438,0
10,2443,2
2,1277,4
9,636,4
0,1277,1
4,493,3
3,103,0
9,683,1
12,1910,4
1,2021,2
14,2354,0
10,1826,1
13,1763,2
7,1114,0
3,978,3
0,2466,2
13,2319,2
13,2451,4
10,2236,0
11,2181,4
12,1181,2
11,1468,0
14,152,4
8,2496,3
7,321,1
12,2441,0
2,385,1
1,1443,1
11,2456,4
10,2393,2
3,1583,1
4,2411,1
0,1916,4
8,946,0
10,2226,2
3,2188,2
4,2422,1
1,63,3
10,320,4
10,632,1
4,2265,3
7,96,3
4,2162,0
11,1820,2
8,1676,0
12,102,3
14,1227,4
7,1088,4
9,1392,0
13,204,1
13,703,2
6,1738,3
9,1210,1
2,26,1
0,68,0
8,1292,0
8,2489,1
6,279,3
1,2268,0
12,40,1
6,293,0
1,1686,1
6,2154,1
8,2087,3
4,1225,1
0,409,1
13,2272,3
0,2098,4
6,336,4
8,1288,3
10,1300,3
2,923,1
4,1207,2
8,437,1
10,894,4
12,1682,0
0,1459,0
3,2376,2
13,2220,3
4,1662,0
4,1095,1
12,2016,1
10,707,2
4,2086,1
4,770,2
5,1777,3
4,1704,4
8,816,4
1,1842,3
5,761,2
0,460,0
5,1123,0
4,1038,1
5,52,0
1,2061,4
10,2189,0
9,2442,3
5,891,0
0,1241,2
7,226,3
13,991,4
4,2215,2
1,1413,2
5,1531,4
5,462,4
6,1819,2
13,1158,3
0,1716,4
9,1422,0
9,225,1
5,891,4
1,2326,0
9,1839,4
3,350,2
14,2003,3
4,2395,4
9,2245,0
1,1922,4
6,583,3
8,37,3
14,1892,2
2,969,1
12,194,3
13,168,1
13,320,4
14,1101,0
5,238,4
12,2222,0
1,650,1
6,2128,3
1,1010,3
6,60,2
7,1393,0
1,736,3
12,576,3
13,1518,4
2,461,0
7,753,3
5,1981,1
6,2376,0
5,718,3
5,621,2
8,1419,0
0,2103,1
2,562,4
6,1171,3
4,1872,3
0,1804,2
13,1777,1
3,938,3
10,1177,0
1,652,1
3,2304,3
13,1418,1
14,167,3
7,679,0
3,173,1
10,2411,3
8,1193,0
11,2153,0
11,44,4
11,1150,0
0,1868,3
1,14,1
7,1081,3
11,2403,4
2,1131,3
9,2102,1
0,1506,2
1,1439,2
14,2263,3
9,1620,0
10,882,3
0,2411,0
14,51,0
9,555,1
6,2390,4
0,2114,0
6,368,2
14,2106,3
6,2209,4
10,776,2
10,2362,4
8,2339,1
1,1551,1
0,1323,3
1,1113,1
0,1502,0
11,181,1
7,1631,4
3,2443,2
0,737,0
7,153,0
3,2447,0
8,1686,1
1,686,3
6,1006,3
10,2233,4
10,2183,2
7,938,0
1,1767,2
0,1562,3
11,1315,4
14,1044,0
3,1770,0
8,1430,0
9,2110,1
13,620,0
13,1688,3
14,1841,0
11,377,2
2,656,2
11,1163,4
6,34,1
7,423,0
7,2060,3
0,2025,4
14,555,3
7,863,3
1,2195,1
10,976,2
9,1449,4
8,1992,1
14,792,3
13,1134,2
10,1095,1
9,1932,4
2,2394,4
11,883,2
3,96,4
3,2047,3
8,628,3
1,1877,1
9,994,0
8,2295,2
4,1835,4
0,318,2
14,1760,4
8,2399,0
4,2010,1
7,317,4
9,2411,4
12,134,1
7,1111,2
9,1927,3
11,1866,3
10,2385,2
9,1882,3
10,143,2
7,1095,2
3,184,2
9,98,0
11,1710,1
13,2483,1
12,1205,4
2,82,3
6,844,3
10,2184,3
5,1680,4
13,512,3
9,1356,4
6,735,2
7,19,2
8,1547,4
8,1873,4
12,1394,2
5,799,2
0,1000,0
11,1351,2
13,1889,4
7,103,0
12,1328,4
5,903,0
8,667,0
7,699,3
13,211,2
14,1168,0
11,165,1
9,654,4
1,337,3
7,2148,0
13,853,4
10,2442,1
11,912,3
12,1621,3
10,1854,4
3,1532,0
0,1540,2
10,1985,2
5,902,2
7,512,3
13,459,1
9,505,1
10,614,2
4,1747,0
2,1660,0
14,2453,3
8,2064,2
1,2035,2
6,270,4
4,950,2
11,2354,3
10,1465,3
3,2250,4
5,901,4
5,1235,0
8,1915,4
8,1875,1
5,399,0
10,1857,2
11,2059,4
2,2431,2
5,808,4
4,1252,4
2,897,3
4,36,1
11,786,4
14,105,2
1,2083,0
7,215,3
2,2092,4
6,722,4
10,114,0
10,998,1
5,2370,3
3,358,2
1,1704,0
12,2187,1
8,636,3
8,830,3
3,1349,4
3,2292,0
6,1905,3
13,555,4
7,2017,3
3,2161,1
6,757,0
12,542,3
3,765,3
5,85,1
11,1239,4
1,925,3
0,1274,0
4,2033,0
11,1398,3
5,1332,2
14,1167,1
3,428,3
0,828,1
10,1262,2
6,1918,1
13,1041,3
10,714,1
6,2314,0
13,418,4
14,1456,1
12,902,1
5,466,1
11,1767,1
8,989,3
13,552,4
10,1121,0
7,873,3
7,1322,0
3,12,3
0,670,1
3,241,0
10,1058,1
8,544,2
8,2059,0
14,221,1
5,372,1
13,756,1
4,892,2
1,940,1
14,860,3
14,1044,0
5,1908,2
10,1638,3
14,926,0
6,2295,2
13,1447,0
14,1669,0
3,820,4
11,1060,2
9,1866,1
9,1995,1
14,1166,0
9,919,3
12,2315,1
0,994,4
1,207,3
7,446,4
1,11,0
9,110,1
1,2039,3
2,1908,3
13,2405,4
4,242,4
8,261,3
6,1310,4
14,462,3
3,2330,3
13,1880,0
10,2468,0
3,731,4
8,49,4
12,2425,1
9,830,1
8,1679,0
10,1848,1
11,142,0
2,1536,0
1,833,1
4,2152,0
14,733,3
10,1860,1
0,1513,4
6,458,4
7,45,3
5,211,1
12,1819,2
8,1684,1
11,2279,4
10,1377,4
5,986,4
11,1935,1
13,2321,4
1,229,0
0,1894,4
0,1808,4
5,237,0
0,1213,2
3,85,3
12,1806,1
3,602,1
7,2450,4
1,2186,4
12,1270,0
12,1132,2
7,49,1
6,241,0
9,617,2
5,281,4
4,1191,1
9,2433,0
14,1854,4
7,1151,4
13,664,2
7,257,2
12,1287,3
8,294,1
6,1534,0
4,2435,3
1,962,4
13,896,3
7,2088,1
13,602,1
14,2148,3
5,1606,2
2,1322,0
13,1578,2
11,1939,0
10,589,3
7,2232,3
1,602,2
9,135,2
0,497,0
14,2342,2
14,601,0
11,830,4
2,1128,4
0,728,2
8,61,4
0,1123,1
4,575,2
10,2155,2
13,969,0
9,290,1
6,1741,4
1,1605,3
14,574,3
13,1945,3
2,2015,2
6,1625,0
14,110,1
3,988,3
9,2028,3
1,1894,1
8,2404,3
6,1755,2
0,191,2
5,14,2
10,639,2
7,187,4
2,272,4
3,2128,2
13,334,3
5,670,0
6,1113,4
13,2291,2
7,1215,4
14,1435,2
7,670,3
14,879,2
6,50,2
2,1730,3
12,275,4
7,2374,2
1,502,1
6,627,1
0,1487,4
11,791,0
6,1425,0
1,671,3
5,1095,3
3,1441,4
7,1716,0
11,927,3
5,1586,3
0,1726,4
5,1606,0
10,1626,1
1,2115,1
8,2371,2
3,326,0
5,191,2
2,618,4
6,1431,1
5,1186,2
11,717,3
4,548,3
0,2375,0
11,91,3
14,556,4
0,2256,1
5,322,3
1,2084,0
6,1079,3
4,1247,4
11,158,0
3,1381,3
11,2155,3
2,2467,4
11,2276,0
9,1636,0
8,966,2
8,1294,3
0,1123,3
4,959,1
9,379,2
8,1750,0
11,1550,1
8,731,0
3,1791,1
10,1165,1
10,2404,2
2,2330,0
7,1679,2
10,825,2
0,1557,2
4,1544,4
6,552,2
14,1071,1
6,1434,4
5,1525,4
0,358,2
10,1365,4
14,2008,3
10,1895,1
7,731,1
9,1600,1
12,1883,1
7,1119,1
4,17,2
4,2132,0
3,534,1
13,422,1
12,480,4
2,1995,4
5,2425,4
4,330,2
6,2005,2
10,1305,2
9,777,1
6,1190,0
11,371,2
2,2498,0
3,833,3
13,2055,1
2,184,2
4,346,4
1,1164,0
11,4,4
2,1086,3
14,1884,4
3,1644,3
8,2499,0
9,1481,2
3,2,0
4,1083,1
10,2305,2
2,1099,0
9,1792,0
3,1629,4
7,813,4
13,2382,1
0,2265,1
2,212,0
6,2110,0
13,1853,2
7,1339,1
7,2115,2
6,198,2
1,105,0
1,522,0
5,1270,3
12,2001,3
9,125,3
2,2014,4
11,169,0
7,2037,0
14,2235,1
11,1051,3
2,1247,4
1,2108,0
9,1097,4
4,1880,4
1,2499,0
7,2257,3
4,2095,0
2,2240,4
3,571,4
3,2470,2
8,2130,4
8,1338,1
8,1162,0
8,171,2
5,272,4
2,300,2
5,2467,4
10,993,1
9,2032,2
11,797,1
1,638,4
10,195,0
3,2248,1
7,995,1
9,1106,3
6,1780,3
7,204,2
13,2354,1
8,1403,4
1,931,3
